iliad,6.586124594468233e-05
shire,8.268353544618806e-05
cukes,8.446491233300702e-05
frame,6.703714817844605e-05
papes,8.307115266863227e-05
bassi,5.947460300776987e-05
douts,7.887288656076695e-05
misos,8.356969937369187e-05
aargh,8.418622680241838e-05
lefte,6.13894233248725e-05
gavot,8.342496417493349e-05
cuter,8.055629620634276e-05
aloft,7.997122488726803e-05
lance,8.147805848663343e-05
gloop,8.321464094026925e-05
quest,6.734401922995026e-05
pruta,7.989606296060485e-05
risus,8.352068621624875e-05
wound,5.8479048399901166e-05
furls,8.252914792708442e-05
gilpy,5.869144458147518e-05
gravs,8.021119860169638e-05
scuts,8.263683478110261e-05
rebec,6.200008253220907e-05
broos,8.502162950052076e-05
refis,8.076982721809104e-05
palay,8.079037342337313e-05
typps,8.496078484560195e-05
bless,7.709625703734445e-05
holts,8.492173426793618e-05
koans,8.457276706946099e-05
tacet,7.166306210777721e-05
spues,7.786098427275578e-05
fines,8.418791697623145e-05
denes,8.368765793599155e-05
meins,7.771190579216457e-05
slosh,7.494097870476817e-05
fugal,6.246668476916542e-05
usury,7.779545083295977e-05
cisco,7.264457758939246e-05
bizzy,7.647761378013093e-05
dervs,8.397359468446089e-05
arede,8.046165293723111e-05
ponds,8.250586512326293e-05
phoca,6.909071407687079e-05
mohua,8.395658800861773e-05
tungs,8.353207854593889e-05
vireo,7.350739201732256e-05
pests,7.96064935387409e-05
quoth,5.532137428361075e-05
tiyns,7.690655087079903e-05
domes,7.867894695244556e-05
hithe,8.167337450955662e-05
korus,7.667302429460375e-05
music,8.375287710428207e-05
bears,8.265716583805995e-05
cores,8.447548117805379e-05
pairs,8.452225928746479e-05
hived,6.592224329046003e-05
cager,8.095287222777208e-05
kerel,8.170910599016355e-05
praty,8.218931323134986e-05
gives,7.323003999930687e-05
stair,6.827406557998432e-05
yites,8.486889334662561e-05
ficos,8.470766288808962e-05
doula,7.596780300408038e-05
jowls,8.17293601735256e-05
mesas,7.713461692828592e-05
bluet,7.93922077874561e-05
foxed,7.96923815668368e-05
rotch,7.918479284837787e-05
auger,7.498527160521912e-05
gosse,8.341115217593379e-05
glace,7.629156857727586e-05
rated,8.278807805899446e-05
ayaya,8.274420584375569e-05
exeme,8.448395594154261e-05
shoer,8.193335590592561e-05
tuina,7.49956836473411e-05
antar,8.274621415351953e-05
umras,7.801267623373155e-05
adzed,8.426670283478784e-05
route,8.439259653636034e-05
yorps,7.60656987757072e-05
norks,8.014816173948973e-05
woozy,8.459702791837375e-05
dorty,7.609614573069518e-05
pryse,6.207039802608538e-05
revet,8.438139992125124e-05
yogas,7.408148488236173e-05
kelly,8.30826852580806e-05
fancy,6.294466983191046e-05
cylix,5.6746600354042984e-05
mechs,8.331802192213197e-05
keeno,5.484837912169421e-05
whiny,5.722290594062655e-05
parks,7.306237488386404e-05
arrah,7.461774928957137e-05
setup,7.501183021728627e-05
turbo,8.46180434646303e-05
signs,6.402824960704553e-05
ferns,8.328440305105717e-05
troad,7.822739685945195e-05
touks,8.480283423429507e-05
tonic,8.311031753018073e-05
accoy,6.761855415601073e-05
remix,6.964318422827513e-05
celts,8.277525646018495e-05
seral,8.38806820362105e-05
yapok,7.801544976801441e-05
syens,8.169619089555819e-05
shill,8.295046083531222e-05
twats,7.861678376022601e-05
taroc,7.991589174437684e-05
coked,8.338568834178746e-05
calif,6.821871138553162e-05
booai,7.600027482584403e-05
xylic,8.32224846581631e-05
usual,8.141670871465641e-05
woxen,7.400431020985401e-05
stept,8.49233498014528e-05
trayf,6.960270960765626e-05
blogs,7.125328604082041e-05
kytes,8.376181659773443e-05
moped,8.196485054542522e-05
rills,8.470816765364813e-05
peize,7.714869201666935e-05
label,8.032073185024287e-05
rarer,8.130770636589587e-05
tulsi,7.237285174665394e-05
adobo,6.954760057392093e-05
bimah,6.934629786470138e-05
narre,7.848626535500994e-05
mazey,7.284615355596166e-05
pujah,7.005417680464097e-05
stagy,8.400802985000056e-05
mopus,6.821943407374225e-05
loxes,8.308281398657532e-05
weans,8.073646735377732e-05
aglus,7.668282511198642e-05
busts,8.233266045477001e-05
synds,8.294053872845121e-05
vauch,7.661082515871459e-05
mynas,8.243406469419056e-05
fraps,8.30306342731925e-05
spaes,8.450814881790757e-05
bogus,8.372447061902792e-05
baals,7.579357120643042e-05
clonk,6.339115810063883e-05
sapor,6.267963724466201e-05
strew,8.424375436595246e-05
hasta,8.435289478980213e-05
poohs,8.162327288240053e-05
honky,8.466185975309063e-05
novae,8.012923418284565e-05
sided,8.228878092889036e-05
poynt,6.42609826678364e-05
nisse,8.129961301570072e-05
qajaq,8.024867603593298e-05
allee,8.010027868794686e-05
tamin,8.313337416486204e-05
ocrea,8.192646727670787e-05
jokol,8.460903387483394e-05
debut,7.463541911861574e-05
comps,8.48045121538272e-05
tepas,8.459935865258993e-05
bunce,8.259159128547786e-05
adzes,7.586929837594446e-05
yampy,7.200910337866439e-05
barms,8.307764811597299e-05
sniff,8.47111125096623e-05
anear,5.876391584585682e-05
pacha,5.648744487675464e-05
soaks,7.174348212119721e-05
troll,6.798879002966563e-05
kluge,7.282658808116963e-05
typal,7.957476284570271e-05
grins,8.49936071717447e-05
sarus,8.356619587469604e-05
roles,8.412323098314812e-05
cives,8.293054876968351e-05
vughs,8.499070799175574e-05
trild,8.22872498587457e-05
slish,7.144672854454748e-05
japan,7.700483795881385e-05
corks,8.325120087386562e-05
wokka,8.188682120952887e-05
gloms,8.379494670524591e-05
boras,7.930426994620294e-05
moxas,8.286574972117197e-05
satis,8.240022807660897e-05
mucor,6.541947591130482e-05
natty,6.45268311235294e-05
jaffa,7.183059746050621e-05
pling,8.33263391821434e-05
harem,8.441414233223763e-05
krone,7.828105797847612e-05
talas,7.906924722669703e-05
zinke,7.280845099482357e-05
wawes,7.80967306146228e-05
adust,5.823198157401137e-05
swies,7.4023498546908e-05
eloin,8.229756692827107e-05
sucre,6.705391679739887e-05
fount,6.311922001022222e-05
dimps,8.500998080993568e-05
amigo,7.901048397920841e-05
ruths,8.264457406490296e-05
wines,7.955836947270655e-05
artic,6.0273272403960334e-05
gulch,8.478328063939999e-05
poofy,8.285466256168431e-05
erode,8.501804251727527e-05
derby,7.871142734950501e-05
nippy,8.415403324954578e-05
rawly,8.434291841865113e-05
aband,8.381744495039463e-05
letch,6.982170436335552e-05
cohab,8.506822748611972e-05
tazza,8.418560493381317e-05
sneap,7.097974797158895e-05
azons,7.583119938159421e-05
selle,8.226401010833664e-05
sumps,7.291355017471248e-05
souts,6.998010070630055e-05
dunam,8.320186150741011e-05
sulci,8.465471350737605e-05
clock,8.12702189113404e-05
sixer,5.5590282783179056e-05
dingo,7.695750286690678e-05
attic,7.924653475496743e-05
sloop,8.300893346721116e-05
fauns,8.449904773666306e-05
slots,7.094570871002101e-05
fifer,8.467710724429975e-05
caput,8.509269914329226e-05
rurps,6.590638311690633e-05
xerox,8.40979522566398e-05
rebel,8.034234799415842e-05
coyer,6.074300412658733e-05
forbs,7.903196637832886e-05
fiend,7.17859324367923e-05
scoug,8.482658017702654e-05
riser,8.49171187269099e-05
snuck,6.784940369601007e-05
pheon,7.74144151396312e-05
linty,8.353282356866118e-05
lodge,8.417485125368474e-05
skeds,7.813144447014605e-05
ochre,8.440820423543279e-05
ships,7.18153009189672e-05
bards,8.235233991376668e-05
molas,7.608269625191483e-05
gecko,8.412314350120232e-05
clove,7.770462398493031e-05
wrapt,6.061839990957881e-05
nertz,8.413225158966936e-05
theca,7.759262396683199e-05
corer,8.216230399654802e-05
tiles,8.394969015683792e-05
sanga,6.260587887214196e-05
grese,7.435363229200674e-05
noddy,8.450391376774964e-05
sykes,7.700043404141276e-05
bosks,8.325475435311933e-05
talcs,7.431044846111912e-05
anlas,7.387892480074008e-05
sirra,8.226877606371819e-05
kilps,6.93854967442936e-05
shove,7.027955912586176e-05
kivas,8.511352932009334e-05
mythy,4.805825383767927e-05
fowls,8.350152624183686e-05
nelis,8.397198735076798e-05
thaws,7.559645055469631e-05
kinda,6.959430767228322e-05
becap,8.241431539771705e-05
adman,8.210611806580648e-05
tacks,7.207695889369868e-05
azans,8.482069874446491e-05
cepes,7.469081434126185e-05
logoi,8.351496968514624e-05
penal,8.395897738750926e-05
suent,8.417742495033718e-05
cleik,8.338317696363065e-05
weeps,6.744442360141787e-05
yarco,8.204357397339499e-05
kerns,7.90952406685576e-05
panel,8.17624209448158e-05
prods,8.291713096272656e-05
oping,8.468880759268804e-05
known,8.227408658868513e-05
globe,6.994741176018994e-05
glits,8.061380988075932e-05
chace,8.349920076660754e-05
tango,8.423609672496793e-05
patch,7.930378138676699e-05
booty,8.505411787141977e-05
forts,7.480004821859574e-05
mauls,7.63338926514476e-05
corny,7.87811502423845e-05
clods,8.479646561941381e-05
inust,7.566348955561544e-05
dales,8.363898697699768e-05
tilly,8.492587831549468e-05
gopak,8.20755075173147e-05
salon,8.331137435136287e-05
vaper,7.745751701704762e-05
wigga,8.293420973715716e-05
bydes,8.508695977398906e-05
boohs,7.625432226000375e-05
suras,7.955677882609045e-05
regur,8.491844269443844e-05
spard,8.38294475058977e-05
melee,8.501616609982876e-05
cakey,8.077345637628494e-05
laird,8.364947851027643e-05
nucha,7.241128900580747e-05
crudo,6.456426988086321e-05
stane,8.322979411552972e-05
geeks,7.455640518921655e-05
dwile,8.445025149443848e-05
yrneh,7.220960222712471e-05
stray,8.110107941198001e-05
brogh,7.978410359024885e-05
cutto,5.80325446453514e-05
uptie,8.416527177220322e-05
whelk,8.395838410271532e-05
immew,7.464216899876764e-05
nyala,8.402097339447136e-05
snoot,8.358017035789372e-05
donny,6.962337549530643e-05
laris,7.846393299906078e-05
suing,7.579876766426815e-05
milpa,8.457205684664148e-05
askoi,8.376625205633666e-05
nikab,8.305572889497652e-05
strak,8.199479805142754e-05
teach,7.641064755808919e-05
wides,8.370289864835978e-05
solei,8.344885433364442e-05
fuzzy,3.485185811078587e-05
tills,7.488275068132725e-05
premy,7.46801247401048e-05
moste,7.804911316959448e-05
canid,7.962073697553106e-05
fands,8.425994396308284e-05
rieve,8.230285528543857e-05
scudo,7.534682816895016e-05
glift,5.847408901054503e-05
laded,7.688756976017972e-05
hawed,7.21836580634169e-05
monde,8.392659558614301e-05
sinky,8.199776965550717e-05
gauge,8.3482940745084e-05
appuy,5.987512969890231e-05
shits,7.552591987556292e-05
talus,7.694236302887123e-05
color,6.397469953744137e-05
kelps,7.226302723392437e-05
lotic,8.285594321664618e-05
lyase,8.112582342528027e-05
neeze,8.077965362978545e-05
wifty,5.5358056525753934e-05
loafs,7.438341828419107e-05
kites,8.44252133722789e-05
emeer,7.960032913589822e-05
prime,8.259698997396791e-05
grego,7.419169443681207e-05
eales,8.384688181146614e-05
pekan,7.995735257528216e-05
sight,7.381290919993357e-05
miffy,7.79164930124831e-05
lownd,6.342559858640486e-05
reads,8.435089632413376e-05
conto,5.8539571085299164e-05
sized,7.905780921165909e-05
katal,8.398704479931687e-05
spelt,6.575264647212907e-05
fugly,5.1857778695734184e-05
chiru,6.671468971609733e-05
dolly,8.365323776546038e-05
diyas,8.238108702258708e-05
midgy,8.168998522954427e-05
furan,7.636573222775983e-05
coach,8.170721606112363e-05
hydro,6.645285010956726e-05
plebe,7.49240380851956e-05
capri,8.429832764144048e-05
waxen,8.492160163674804e-05
pulmo,7.755601273018271e-05
sauch,8.490290249263558e-05
rahed,8.16905486173806e-05
larch,8.045411549370024e-05
anils,8.383790527387204e-05
weens,8.064175136959183e-05
hyson,7.845019179123164e-05
furry,8.456754410199975e-05
diver,8.28532439927372e-05
welds,7.910020419313934e-05
saugh,7.459233036363043e-05
vexer,8.476026029475181e-05
cough,8.438681566384779e-05
trona,7.682993249066587e-05
tatar,6.183922448019873e-05
shots,8.157206930304297e-05
hilly,5.4898911561863063e-05
along,7.07648373716677e-05
acers,7.576354604880643e-05
sedes,7.714355516046644e-05
scarf,8.475039206075566e-05
twink,5.758055752818543e-05
croft,8.063895337217996e-05
tamps,8.432873825530155e-05
buchu,8.099067807176112e-05
aspie,8.20526570029599e-05
dexes,7.956051263682706e-05
yowza,6.878985136006003e-05
slyly,8.137364766535935e-05
fluey,8.225246769021605e-05
terry,6.744303775814071e-05
flamy,6.404338647107671e-05
motet,8.498384364461093e-05
nouls,7.729497199517376e-05
vocab,8.292891779439454e-05
dogie,8.389045790613753e-05
punty,5.9892555032906525e-05
skatt,7.677282182455859e-05
yonks,7.195528928470037e-05
acorn,6.987285752177292e-05
okays,8.173800870448835e-05
locos,8.352828768847259e-05
bedel,8.488923871418647e-05
dilli,8.410349692696583e-05
deshi,8.191809599378139e-05
wifie,6.097393783211557e-05
munis,8.391599628235952e-05
mucro,6.27873301683223e-05
drupe,6.809965817627719e-05
holla,6.602454789839932e-05
frush,5.523404845970206e-05
tomia,7.35033515768349e-05
gazer,8.219690108314284e-05
hears,8.281767667918793e-05
uncus,8.10184286304137e-05
plush,8.479247595554263e-05
esnes,6.8794791354159e-05
lines,8.50034574296259e-05
faddy,8.017899574445123e-05
unbid,7.632680153221083e-05
wharf,7.527328470769317e-05
acros,8.296024161780686e-05
dilly,5.499180488206501e-05
mhorr,7.893917348259558e-05
amaut,6.301081768673791e-05
putts,8.233283306898781e-05
pagan,5.8819103847621936e-05
quops,6.721235526938804e-05
words,8.146928471007452e-05
fenny,8.449363525814606e-05
chico,7.374679995169485e-05
snobs,8.190003696712149e-05
howre,6.345100835434493e-05
muted,8.49344489076549e-05
fillo,8.307639637894124e-05
manet,8.279767676462905e-05
whaur,8.486262444719778e-05
gaped,8.261864919222197e-05
ghest,8.50125731658828e-05
nates,8.505386425919183e-05
azoic,7.930955062161899e-05
lousy,7.364469247722267e-05
chart,8.389120637513367e-05
brods,8.2086001225646e-05
geeps,8.252552441016877e-05
vangs,7.535390608134767e-05
shish,8.392366124246465e-05
dunce,8.357354009096075e-05
uraos,8.196035224481807e-05
warps,8.506287467319983e-05
chugs,7.515711656785538e-05
lipin,8.450309449097617e-05
swits,8.126192988563238e-05
toeas,7.14309839057768e-05
tapus,8.003352767959545e-05
sprit,7.401143489302957e-05
pluot,6.840739925660556e-05
whiff,4.260288089236672e-05
hauls,8.447514120700214e-05
vraic,6.388540180082692e-05
jaker,7.894257547931892e-05
scuse,7.312200672247697e-05
glint,6.553659165377483e-05
sokah,8.50133200526781e-05
savin,8.049545562529312e-05
slued,5.8090509110993293e-05
sakti,8.313874166822814e-05
geare,8.342398020323888e-05
carbo,7.189401655663471e-05
crowd,8.506005201401336e-05
stoun,8.231537321157617e-05
peyse,7.176403484997428e-05
whups,7.127783546268565e-05
linum,8.116933685297555e-05
monks,8.296677093809799e-05
ampul,7.543912797994974e-05
skiey,7.892083203569343e-05
hewer,8.15631330966994e-05
about,8.476560349186742e-05
nouny,5.761015740162671e-05
lolly,7.796629850836502e-05
uplay,8.430993298575838e-05
rifte,8.469249435163124e-05
suint,8.506305047689822e-05
veins,8.212172435069536e-05
lyres,8.33110350137318e-05
gogos,8.505714756319431e-05
ortho,6.414691526786354e-05
blurt,8.186446961375603e-05
edify,8.457665929856191e-05
telic,7.143508497935464e-05
aurei,8.045297474904505e-05
graff,6.985116391974057e-05
boats,7.910692412914828e-05
poule,8.270683796057122e-05
clepe,8.382978898596033e-05
rudas,8.085184111886842e-05
obese,6.929380573591904e-05
dance,6.065015775928121e-05
leres,8.458359763953359e-05
shuln,7.475234573170522e-05
eagle,6.785078735603608e-05
edict,6.510551269014726e-05
notes,8.222334442792486e-05
omasa,8.30473006479931e-05
remap,8.347388491101123e-05
chasm,7.187968730414182e-05
mules,8.043387102956231e-05
swees,8.436355741242601e-05
slams,8.43237159004605e-05
latex,8.377934692079875e-05
axion,7.467681385290823e-05
podex,8.478833371957437e-05
roops,6.750000263047287e-05
dowts,8.266917666905698e-05
sumos,7.994875484097189e-05
dills,7.357467447430158e-05
macho,7.764748423953795e-05
party,8.106287360931713e-05
flare,7.931934436959875e-05
caffs,8.418588286255695e-05
craws,7.63014838045013e-05
vaxes,7.783578815152552e-05
ducat,6.994025243928512e-05
pukka,8.464644177073393e-05
links,8.361757049834218e-05
toros,7.43565341302157e-05
sully,8.448785873318464e-05
milts,8.006535682850838e-05
meuse,8.043969284778412e-05
duits,8.2036999876268e-05
tumid,7.024453339756623e-05
voddy,4.899812667644666e-05
voxel,8.233251086115123e-05
boney,7.496320308082369e-05
plots,7.890325501089487e-05
rokes,8.474176834787744e-05
lweis,7.1971068328286e-05
mengs,8.322914550916198e-05
fawny,8.274705081314937e-05
burry,5.07176947854104e-05
sprag,8.231113712973116e-05
janes,7.838890287479905e-05
rowan,7.747550822436092e-05
muley,8.506079357040207e-05
sloyd,8.478692544670202e-05
sards,7.506177384285535e-05
bowat,7.403443758805718e-05
musca,8.041988608062667e-05
certs,7.716890449198237e-05
poach,8.085184111886885e-05
nacre,8.44561499978293e-05
teles,8.293196556687129e-05
burst,7.309048062012571e-05
kirks,8.325240480995821e-05
sleer,8.275434265544941e-05
erugo,7.982209963938893e-05
habit,8.42899327990249e-05
oktas,7.239441936365009e-05
hewed,7.924181186798421e-05
video,7.340252221194173e-05
fauts,8.326836862984886e-05
liana,6.864677622850939e-05
wands,8.50088690348503e-05
pawas,8.083070990733672e-05
maneb,8.322815250646837e-05
twixt,4.467412033418235e-05
rests,7.291314421068137e-05
grove,8.311241412517221e-05
sulus,7.29355509133303e-05
morro,7.878308068610953e-05
stime,8.164930607565452e-05
cuspy,8.106127347059964e-05
urdee,8.196442114118122e-05
puled,7.321203014227328e-05
cagey,7.577347117225523e-05
weete,8.473664497616316e-05
gusto,7.987982552565058e-05
canes,7.577413042821641e-05
gains,8.465679209292148e-05
stamp,7.789661918481558e-05
chota,7.762252310119079e-05
kufis,6.752234358414962e-05
poses,7.646988736145141e-05
pombe,6.88650686492675e-05
slick,8.330373870255946e-05
snags,7.168996426037939e-05
posey,8.137477353246909e-05
geans,8.450696950312377e-05
fowth,7.955218902314772e-05
meith,8.230171672236459e-05
kembs,8.318420030709492e-05
mysid,8.239633482125263e-05
aumil,7.760719477116685e-05
coins,7.753940569543766e-05
potts,8.300885767095405e-05
torts,8.198221991460327e-05
sulks,6.362140480632893e-05
wanna,4.966775494696185e-05
leugh,8.412733456355098e-05
lurid,6.95127938611741e-05
reefs,7.912256256419616e-05
sheer,8.465810152348348e-05
thans,8.459201186972625e-05
diram,6.854566951184706e-05
bigot,8.364629935693455e-05
briss,7.102036406588494e-05
jived,8.499828019919786e-05
loave,8.494650133610781e-05
atman,8.313481948760685e-05
mowra,8.032954543469243e-05
tutee,6.057478351967364e-05
risky,8.084747388491786e-05
ctene,7.309285474838127e-05
urare,7.598338344464724e-05
pujas,8.335353049922337e-05
fanks,8.372453655404163e-05
temps,7.390999387935303e-05
segno,6.765322753927086e-05
shent,7.837109919618828e-05
crust,7.607113244233429e-05
amias,7.50721549695738e-05
zinco,8.128532101415477e-05
empts,8.180023752938936e-05
nests,7.552701639337183e-05
lobby,8.332430195188426e-05
group,6.380439808680282e-05
dusks,8.126823231406761e-05
vowed,8.451243125917524e-05
mayst,8.494273607581391e-05
tangs,7.65394909049417e-05
glike,7.098492359651593e-05
motus,8.410953059245467e-05
rhine,8.352303646411959e-05
dubbo,8.480959501130702e-05
eaten,8.322288220325939e-05
weems,8.310357865069074e-05
khafs,7.750337809281348e-05
primo,7.549050660706428e-05
drags,8.171291977098387e-05
toran,7.837170012095943e-05
terra,8.506125095022514e-05
isled,7.670038496113637e-05
airns,8.196035224481807e-05
azyme,8.289177253475867e-05
spits,7.638710761420716e-05
bever,8.367798207037393e-05
pacts,8.137958958387888e-05
seals,8.332605896983671e-05
right,7.770824997008156e-05
nkosi,7.473310036271464e-05
freak,7.643620957084685e-05
unbed,7.465207482365079e-05
oozes,8.315715239745855e-05
durry,5.522771317241476e-05
fezes,8.20959346074061e-05
pekes,8.455330613602547e-05
doped,8.331511565130652e-05
gawps,7.040429193466344e-05
tarns,8.497136123074436e-05
peins,8.40619724150922e-05
jural,8.456341068636351e-05
hamba,8.474663156443469e-05
diene,8.37518121094838e-05
sedgy,7.666303237306507e-05
skyre,7.7310485533482e-05
lipas,7.495923445884249e-05
wheel,8.133054151184118e-05
beast,8.417958651052611e-05
yojan,8.444320319452654e-05
rooty,7.794595482159348e-05
arsed,8.501943625406755e-05
tyiyn,8.370373361467015e-05
umbos,6.823735524932654e-05
stumm,7.296979295881737e-05
grike,7.641242121921372e-05
proin,6.0506074998318184e-05
recon,7.594024848721382e-05
euked,8.168733138839304e-05
byssi,8.481134244726787e-05
buret,8.468602860140763e-05
pithy,8.109223694689364e-05
anata,8.39975790471365e-05
rivas,7.271637001369938e-05
terfe,8.105674835115073e-05
areic,6.039861200369424e-05
yarak,8.101593455494589e-05
choil,6.468287827940518e-05
linga,8.380300153233887e-05
jewie,7.372831036176092e-05
choir,8.412945536637478e-05
pacta,8.451171694585595e-05
rates,7.862055044219497e-05
femal,7.6915658248737e-05
coarb,7.66445270181305e-05
jolls,7.974760653547901e-05
gland,7.638957470053597e-05
titis,6.314817718856146e-05
nappa,7.9314732580938e-05
jerry,8.450171360272244e-05
pongy,5.902866375969945e-05
howbe,8.067273675922927e-05
ylkes,8.20443969974923e-05
swims,6.23612310274773e-05
varas,7.679041961111482e-05
cliff,7.49133446342928e-05
lords,8.315179670092926e-05
wedge,5.437631155095873e-05
summa,5.473869418615803e-05
gurry,8.171404314524563e-05
beats,8.202064722148897e-05
chook,7.855268031368346e-05
boxty,8.175881026839249e-05
affix,8.337925088585295e-05
bungy,8.201079024871352e-05
diced,8.33310708174699e-05
varia,8.20543763859489e-05
redip,7.111089322310594e-05
luges,8.423659971957414e-05
jaaps,8.313625290987331e-05
randy,8.317490372885827e-05
degus,8.282202047522614e-05
rakee,7.303957257613608e-05
lemed,8.04556533224165e-05
sured,8.372305911732957e-05
crwth,7.675789851498759e-05
ewers,8.445015327110544e-05
geeky,8.46333911317726e-05
tripe,8.408418516552136e-05
ureas,8.352550233792626e-05
newly,6.91183760789151e-05
jemmy,8.425174989076125e-05
hatha,8.473116832632843e-05
munch,8.499542952002207e-05
stint,8.311829770311669e-05
logos,8.107175919087802e-05
plead,7.257731452459926e-05
cults,8.061208115646955e-05
binit,7.661533415047038e-05
casus,7.200976776361154e-05
menes,8.45417317888458e-05
didos,8.22076541772317e-05
acred,7.846065829337121e-05
agmas,8.153096251987473e-05
epact,7.382787635777465e-05
labor,6.896778601131472e-05
clach,8.462062519368034e-05
rajes,8.48444994248826e-05
bents,7.901464949571617e-05
mairs,8.081877379203145e-05
breer,5.772468335896458e-05
voles,8.32110440266377e-05
susus,8.48058238806652e-05
goyle,6.835974941509568e-05
edged,8.455285390344622e-05
salad,7.680917135501762e-05
pusle,7.795432542225981e-05
grays,8.111298540224329e-05
conky,8.150595098949263e-05
zanze,8.460813488185776e-05
stubs,6.378472800071915e-05
hokis,8.356800729872381e-05
vests,8.106525880950223e-05
seaze,7.78605614175308e-05
smoke,8.10970575020108e-05
flags,8.507577140207779e-05
chuff,8.478248520041926e-05
xenia,8.244087111398432e-05
funky,7.92751101358529e-05
loath,7.95011328189321e-05
sleet,7.736170511869849e-05
boles,8.326082876500238e-05
herbs,8.358673104661694e-05
glove,6.90381110706349e-05
reive,8.381642508741924e-05
raver,8.003968844228862e-05
frons,7.564570905902804e-05
doing,8.247170438087763e-05
pride,7.65127675661695e-05
parae,8.500887618236859e-05
toxic,7.546121951159128e-05
bunty,8.490712464543263e-05
catty,8.397319407141035e-05
flite,8.25380980050472e-05
zhomo,8.410157432719576e-05
takin,8.2624955242935e-05
bacco,8.473993173058399e-05
parti,8.442428257753699e-05
maist,8.464965164716054e-05
quaff,8.122095184623596e-05
furze,7.092655110565072e-05
stade,7.944641556305159e-05
evoke,8.40274976671949e-05
wiped,8.072186492596462e-05
envoi,7.217479457217449e-05
leone,8.458989048224961e-05
lilts,8.356682723009715e-05
azido,5.4309984082405535e-05
schav,7.491985991635909e-05
rueda,7.618823913902259e-05
moyls,8.488149548450708e-05
balky,7.772053226677207e-05
aulas,7.32778662768487e-05
gyres,8.48317721753588e-05
torrs,8.339458602555113e-05
bites,7.729993516071672e-05
hudna,8.378463113019331e-05
sooks,8.042733027621696e-05
flaws,8.466505565523868e-05
vants,8.097149534501467e-05
lingo,7.213640820000773e-05
tophe,8.481803155107596e-05
pynes,7.813847887352611e-05
reoil,7.669799770107325e-05
moons,8.305516201235362e-05
skivy,8.348310308056957e-05
stots,8.402380219034175e-05
scots,7.924755774724006e-05
decan,7.75822664364432e-05
dobby,5.117608030206065e-05
amids,7.971943331368157e-05
julep,6.406632250554724e-05
dares,7.816527572427441e-05
borer,8.484219223151621e-05
jeans,8.46681417050379e-05
kinin,4.347145366223143e-05
waver,8.343508727435416e-05
semee,8.487025103505782e-05
doves,7.306921747898937e-05
eques,8.48176270313147e-05
unsew,6.850631111560126e-05
biggy,8.501633306300993e-05
shout,7.244682279954218e-05
codon,5.413530001891364e-05
risen,7.977063492878302e-05
bowel,7.03191270462152e-05
quims,6.68505931282619e-05
gorsy,8.23213986324115e-05
kutch,7.74363222813074e-05
gurge,8.240542353083473e-05
sensi,7.464839110791389e-05
podal,7.336490246348649e-05
ladle,7.74529273391342e-05
braze,7.4280096473659e-05
prial,7.033075787224272e-05
bhels,7.974087104310454e-05
porns,7.62795077362842e-05
hongi,8.37981839523437e-05
weave,6.640125655657461e-05
saola,8.358017085658494e-05
antas,7.339474993800107e-05
pings,7.969924248431825e-05
dunes,7.529180761704401e-05
krang,6.895643249285016e-05
ousts,7.005536477016295e-05
soots,8.29699928396988e-05
cains,8.407355970516674e-05
mower,6.755267014912389e-05
nitro,8.071108768323614e-05
paned,8.49273855816986e-05
fungs,6.31446850992957e-05
polyp,5.4186563317628146e-05
cheap,7.327827061405708e-05
kiths,7.710725561628902e-05
snout,8.510074815676727e-05
munts,7.206639633179098e-05
rebbe,6.067497108406159e-05
ovule,7.799305999385165e-05
atigi,8.510784772661706e-05
angry,8.15043087317291e-05
supra,6.925686934671349e-05
infra,8.128643450457889e-05
mudir,8.008085313667084e-05
peats,7.768415232528025e-05
dekes,8.498692865389875e-05
leger,8.493906660741645e-05
tapes,8.124040365846362e-05
durns,8.215487540631344e-05
print,7.269839680891913e-05
spiny,6.631770677975561e-05
kemps,8.474425876983392e-05
anent,7.566865072878685e-05
taffy,7.543367137998055e-05
buran,8.282853324603316e-05
ranch,7.117453123856213e-05
lasts,7.815159922644954e-05
butes,8.319712823168387e-05
tofts,6.527891585031405e-05
spore,8.040393135806903e-05
ganch,6.275594107825552e-05
crush,7.096727208897897e-05
polio,7.649275209501166e-05
mayas,7.07145138726298e-05
kappa,8.490462051588363e-05
golpe,7.535380523296197e-05
degum,8.426188618279663e-05
klong,6.167764135189146e-05
miaou,8.329895922068735e-05
ooses,8.35854228678668e-05
cairn,7.38346981992724e-05
trout,6.637638851108978e-05
morat,8.464841116361447e-05
orlop,6.393531777573904e-05
milia,7.2361296348671e-05
flaxy,5.972020685038133e-05
butle,7.414237478682672e-05
vivid,7.735333103011764e-05
larks,6.819543932773362e-05
nappy,8.149937226525906e-05
pucka,8.206930638254029e-05
pecks,7.565080384389795e-05
brain,7.293389363173811e-05
gault,8.354363170283411e-05
quonk,7.716416517068592e-05
gnash,8.364862458093524e-05
wolve,7.413665943887403e-05
yucko,5.897609708259775e-05
prate,7.975175409635814e-05
knive,8.356046057634939e-05
chine,6.541755796332024e-05
looms,7.55932589492042e-05
bicep,8.00245257279583e-05
piggy,4.983633476522465e-05
eases,8.262181200468117e-05
zamia,7.672558722138134e-05
pupil,8.497613887702562e-05
anted,8.103374195471793e-05
tinks,8.279933422648848e-05
alkyd,8.374464502715058e-05
pomps,6.418885546297277e-05
