ruler, 5.003226550694647
wases, 8.833235575275742
miche, 8.888756036574849
setts, 8.29177845298564
yuked, 8.699963778623905
scrim, 9.212352252438293
rivet, 10.231430213772915
curfs, 8.304255053601148
imshy, 11.861725782507168
brits, 10.802750348937987
iroko, 9.869948982592328
tours, 10.803484500846343
teens, 10.152539108970258
navvy, 8.74410120922995
chott, 9.22201654085235
flued, 7.170968417060286
ogled, 10.045448802383982
skyrs, 10.036664218268863
bapus, 10.112115427158573
esile, 8.577556539015324
folky, 7.647124789334942
mased, 9.661254565967697
saxes, 7.962432777329234
serer, 6.139590817170312
luser, 6.522060353010314
carts, 9.367395189789512
lieus, 8.515352717504276
glyph, 10.815364899846347
boral, 8.161273718058844
oinks, 12.304901382826559
fanny, 7.624993655874919
shade, 8.358153683276353
visit, 11.363799277558542
quips, 10.511477144440407
kurta, 8.131853376487337
halos, 9.985450948062468
inned, 10.036839373336534
kicks, 10.344176152414974
snaws, 9.53353724694924
simar, 9.40617065539375
hoped, 9.371411974861488
dicer, 7.826247778261068
stear, 9.582062019002931
stone, 10.063421304188994
ganev, 9.279067421984276
dreck, 7.654066568390161
fauna, 8.123302200622835
sieth, 11.11028008713779
prawn, 10.261516156214077
gojis, 10.71041517881925
hokas, 11.854547343108393
breys, 10.241952064162632
thick, 9.623417834940755
syphs, 12.018914410448298
forze, 7.383073208739423
pluff, 8.32897152469854
colon, 8.932092522227569
belga, 8.147342695057654
valor, 8.494947978726392
picot, 11.451662155979243
smite, 10.516312382579189
ogams, 12.272812540648939
jarta, 7.697253439792068
threw, 9.937905199976697
zines, 11.273459524111567
dived, 8.669715791111754
doxes, 10.139735239617005
waled, 7.4020816057499355
oflag, 10.542514280639711
nappe, 8.940250861898802
thale, 8.234032675711799
losel, 8.523120250281941
toons, 11.177876491546026
lusty, 8.63897215102574
dhikr, 8.753226628002633
ashes, 10.779526974493477
zoeas, 9.42596692098899
goals, 9.146560678700869
leeps, 9.442115262257808
tyned, 11.592739365960615
frond, 10.018393461213385
goafs, 10.182098549405199
lavra, 7.316807076056005
patsy, 10.308623350693024
enurn, 7.378487263400535
etage, 8.195191562525089
occur, 6.298237284846702
nunny, 6.778883355982616
tsadi, 11.476348850669309
kibes, 11.408452250046988
meril, 8.596381074714957
punny, 8.185465840951718
slags, 8.050262668284335
posit, 12.181409912350842
gawcy, 7.83493122287979
kapas, 12.140527073414559
guiro, 8.893255064093392
pared, 8.074143923538362
whoop, 10.753713042866233
ovolo, 8.860531050230627
vitae, 9.409735394248433
defer, 8.168041677089128
combi, 11.977047778309341
limas, 10.393962709587294
umiac, 8.593211194515897
sunup, 8.329437399562691
choux, 7.92930298594828
palea, 7.633518281915573
infix, 11.43094018802816
curia, 7.201581189342652
votes, 12.726002968328377
terts, 9.14097704042738
hulas, 9.29997332196245
wanks, 10.655589064610036
caddy, 7.854231445346733
caups, 10.562081250738254
billy, 7.897079662035479
gleek, 7.43116324031344
yobbo, 9.359627877332168
whiss, 9.42279833025705
drail, 8.081135486681246
busks, 8.561865095811772
dints, 12.47053246163242
talpa, 9.571870692176443
forza, 8.405936320347179
nihil, 10.088204141683956
hames, 10.63901320001226
laser, 7.413951720970432
goety, 9.15085588466321
crewe, 6.702910044940667
nakfa, 10.576153648040183
belar, 6.920669133809133
gnome, 10.27414684028743
topee, 10.297709595124122
gulfs, 9.720712253545996
fitly, 9.130043757523044
quire, 6.840001596246374
goest, 10.36198906779489
malar, 7.3426268618464
slats, 8.61852181381954
desks, 9.376350623253703
slier, 7.58216082596737
outby, 9.79496474367284
riley, 7.765182446547613
react, 7.14445526185884
manat, 8.512852859446085
iliad, 8.063212580923508
shire, 8.90912307284573
cukes, 8.488525075927788
frame, 7.941171690502237
papes, 9.882277766147793
bassi, 9.112552590557051
douts, 11.3627603153086
misos, 11.506000236239574
aargh, 7.821844956985025
lefte, 8.069330341437482
gavot, 10.417540097953825
cuter, 6.507433853331605
aloft, 9.676035203943785
lance, 6.375591981337159
gloop, 9.981953887653136
quest, 8.558962937833522
pruta, 9.232733013814695
risus, 8.431676485126749
wound, 9.782213197236281
furls, 7.079686340203654
gilpy, 10.061834354835504
gravs, 10.601322449983247
scuts, 9.484044943773892
rebec, 6.509052745151637
broos, 9.55005462389155
refis, 10.096901251853357
palay, 7.979961498423479
typps, 13.585566117226756
bless, 8.248748803610972
holts, 12.442917225054563
koans, 10.684474904387143
tacet, 7.358984052135107
spues, 9.541667313127732
fines, 10.825968554043312
denes, 9.732651640068385
meins, 10.412131338186732
slosh, 8.215432632940905
fugal, 8.160355253262576
usury, 7.815136693538752
cisco, 10.472001568775653
bizzy, 8.604613746499346
dervs, 8.892358621228544
arede, 7.132624455231416
ponds, 11.692504140906559
phoca, 9.288876832869937
mohua, 9.74420463614807
tungs, 11.04460917972938
vireo, 9.943407226867475
pests, 10.370757809449707
quoth, 9.016677745222282
tiyns, 12.724286936937654
domes, 11.347557002451005
hithe, 9.835792151698657
korus, 10.128423974316199
music, 9.722517062644869
bears, 8.837230321516424
cores, 8.791157390738622
pairs, 10.030216711336578
hived, 9.508277651785145
cager, 6.985231163912761
kerel, 6.737520611213099
praty, 9.156311419234973
gives, 11.605876044575599
stair, 9.019828731630474
yites, 12.8192714083796
ficos, 10.509105395145859
doula, 7.994924619495214
jowls, 10.05422084047792
mesas, 9.238861543650488
bluet, 7.99179497500311
foxed, 8.541324640001864
rotch, 9.035489093471305
auger, 6.941938316755
gosse, 8.262824867049714
glace, 6.719826487308733
rated, 8.01005099139177
ayaya, 7.739423335785371
exeme, 7.211440068261881
shoer, 8.506871525241548
tuina, 8.755392385619448
antar, 9.366194522897258
umras, 9.741072302957537
adzed, 7.36343687929145
route, 8.031292327229197
yorps, 12.668451318478962
norks, 11.846640701832383
woozy, 8.009274989936737
dorty, 9.190997565399796
pryse, 10.917464017009722
revet, 8.15184456804544
yogas, 10.648345951040952
kelly, 6.576406955070109
fancy, 7.671020458245765
cylix, 9.983530901393928
mechs, 9.64183244786405
keeno, 9.267010000512933
whiny, 9.541351181285332
parks, 10.531603033096706
arrah, 7.455595228544929
setup, 9.585644588686147
turbo, 9.84154067387012
signs, 10.81330893288272
ferns, 9.137854363301386
troad, 9.634588729053752
touks, 12.25478442407907
tonic, 11.047666835923302
accoy, 7.485869484480366
remix, 9.442740591580698
celts, 9.222043115282782
seral, 7.185368699555622
yapok, 11.178463359736671
syens, 9.673864979163667
shill, 8.67495141509028
twats, 10.677063216061937
taroc, 8.405764660224404
coked, 8.506663550367973
calif, 8.426554072413895
booai, 9.262195263408927
xylic, 10.26080663443183
usual, 8.381780782178007
woxen, 9.885204541530781
stept, 10.920995014254288
trayf, 11.505934881090914
blogs, 9.766351523716896
kytes, 12.798924106823605
moped, 9.66261925664285
rills, 8.28690939174193
peize, 8.71560711866264
label, 6.767145397492262
rarer, 5.4358158936030785
tulsi, 10.848169185200478
adobo, 8.685107291401104
bimah, 9.926693180462106
narre, 6.991191901646701
mazey, 8.181390711201127
pujah, 8.950481010744996
stagy, 8.693015745821112
mopus, 11.716006729018657
loxes, 9.192797398639236
weans, 9.758711829812745
aglus, 9.520731639379777
busts, 8.890506756928206
synds, 10.29194354678649
vauch, 7.564501381982271
mynas, 11.29758547887641
fraps, 10.81806421829876
spaes, 9.711985253996176
bogus, 9.595888502130432
baals, 8.514311384080136
clonk, 9.349584661585832
sapor, 9.434379105813184
strew, 10.20356407730702
hasta, 10.779911995738091
poohs, 11.238375219857272
honky, 9.074816877099646
novae, 9.218330897001769
sided, 8.731691550763546
poynt, 11.571550349721317
nisse, 10.096830926237551
qajaq, 7.408057041387894
allee, 6.081036576409069
tamin, 10.32709885438708
ocrea, 7.905508215650163
jokol, 8.964523778942908
debut, 8.489935735449563
comps, 13.081975819053078
tepas, 11.652413712844051
bunce, 7.292339220779457
adzes, 10.29341574653286
yampy, 10.63160034895761
barms, 9.20159427358991
sniff, 10.358457216042153
anear, 7.538636046475229
pacha, 8.959761188569471
soaks, 8.33385469092305
troll, 8.365329082829682
kluge, 7.374714902541266
typal, 11.80716400929446
grins, 11.336675946448207
sarus, 6.604380283242649
roles, 8.572568849676214
cives, 10.407075789291438
vughs, 10.421487195091478
trild, 9.675382040241427
slish, 8.39798601508921
japan, 9.759197993655823
corks, 9.943883703395743
wokka, 8.434742833645341
gloms, 11.216088376505056
boras, 9.007367247952354
moxas, 10.608842478885428
satis, 9.541391814842742
mucor, 7.722719399822438
natty, 8.848688299178008
jaffa, 8.502575350945426
pling, 11.05986879398171
harem, 7.81733151918831
krone, 9.389504223624053
talas, 9.477612086506975
zinke, 9.542844566417784
wawes, 8.927868830440264
adust, 10.340107538461217
swies, 9.415998034751222
eloin, 10.035361697831469
sucre, 5.999549570254644
fount, 10.496624925526612
dimps, 13.51100901246637
amigo, 11.079336430007361
ruths, 9.753425007788012
wines, 11.409696608589284
artic, 9.859691403347295
gulch, 7.277859579482804
poofy, 9.295601403984245
erode, 8.01882516620463
derby, 7.348335968107326
nippy, 11.458469419968926
rawly, 7.17366837366146
aband, 8.608487389175322
letch, 7.639364455652632
cohab, 9.970255198015217
tazza, 7.845131473387506
sneap, 10.090554869680508
azons, 10.963343666807
selle, 5.815905845108154
sumps, 9.369744987722175
souts, 10.065868213495847
dunam, 8.991245376170191
sulci, 7.789089982058925
clock, 7.595638604856454
sixer, 8.968913371206328
dingo, 12.652486385281486
attic, 9.618540789138962
sloop, 10.009503791922517
fauns, 9.673761785536277
slots, 9.631031317135236
fifer, 7.39881370349179
caput, 9.33374953869411
rurps, 8.49277410251362
xerox, 7.991723158262885
rebel, 6.348694396454666
coyer, 8.077829448979614
forbs, 9.921307740381526
fiend, 9.826909292125436
scoug, 8.343930901153422
riser, 8.47780747112771
snuck, 8.790432209837046
pheon, 10.448441992864197
linty, 9.422767742649857
lodge, 7.960148506946161
skeds, 9.134868830156046
ochre, 8.795390311384358
ships, 10.627416408643526
bards, 8.532282680947837
molas, 9.922698916934015
gecko, 8.955134901723715
clove, 8.132914670429537
wrapt, 10.572961588080489
nertz, 9.366121724455152
theca, 8.902963658945835
corer, 6.497144781007487
tiles, 11.3582407441277
sanga, 8.089036233629459
grese, 7.625725112683154
noddy, 9.560224869062763
sykes, 10.06454223089876
bosks, 10.058717255949032
talcs, 9.064506136957464
anlas, 9.343131287452414
sirra, 8.13069401560922
kilps, 13.191727318666635
shove, 9.17038043275812
kivas, 11.306887357793766
mythy, 10.080011996451562
fowls, 10.229763484878228
nelis, 10.54804702654556
thaws, 11.895383644083193
kinda, 10.422401078736575
becap, 8.622098215191357
adman, 10.26054608995716
tacks, 10.349665657671107
azans, 10.522097688452192
cepes, 9.991598213090738
logoi, 9.891884664381656
penal, 8.3884977671898
suent, 8.563650925587812
cleik, 8.1723930049152
weeps, 10.400317833529602
yarco, 8.55341325258113
kerns, 10.359672814897987
panel, 8.302886746128856
prods, 11.358180008038353
oping, 13.442323743586345
known, 10.524737741450561
globe, 8.371215674006592
glits, 11.69122022152292
chace, 6.968895957368763
tango, 9.743723613741363
patch, 8.914251964710225
booty, 8.8391546513225
forts, 11.207233370512986
mauls, 9.165569337322097
corny, 8.43474326022471
clods, 9.82933002295627
inust, 12.281172103971757
dales, 8.450009560644663
tilly, 8.724471379397684
gopak, 9.861932664470064
salon, 7.997806201863452
vaper, 9.085718113547198
wigga, 8.922951250835032
bydes, 10.7619921589733
boohs, 10.05684732906824
suras, 6.676989429194111
regur, 6.428846031056419
spard, 9.60457857519757
melee, 6.083506475483153
cakey, 7.564654459841333
laird, 7.714216996145249
nucha, 8.629675462284062
crudo, 8.825452288242374
stane, 8.230275069771073
geeks, 9.516694254377652
dwile, 8.722701441182513
yrneh, 9.970455413875923
stray, 9.367866310284757
brogh, 9.490908563988919
cutto, 8.854752814552198
uptie, 10.350512969830696
whelk, 7.806950545633775
immew, 10.992972389223736
nyala, 9.288004731316754
snoot, 9.888723740477996
donny, 8.901170173220802
laris, 8.051204372085916
suing, 9.44251009715806
milpa, 10.453151346946948
askoi, 12.112611584385716
nikab, 11.284721790865344
strak, 9.693863108095679
teach, 8.343500246383467
wides, 10.658822535342432
solei, 9.246481229666458
fuzzy, 6.721346195227719
tills, 10.517173844864345
premy, 8.748640184024612
moste, 10.923360701168077
canid, 9.072648662637292
fands, 9.794873716536328
rieve, 7.9920296799645145
scudo, 9.404446191543997
glift, 10.585490872257193
laded, 6.620460785125214
hawed, 8.944765685170381
monde, 9.339278661291662
sinky, 9.503025549548235
gauge, 6.490340024376644
appuy, 8.559503303442844
shits, 10.916759322187211
talus, 8.887424526625432
color, 6.922297803487613
kelps, 11.351357130710737
lotic, 10.455257709094617
lyase, 8.542114161888524
neeze, 6.841542117161417
wifty, 10.869546657380193
loafs, 9.649445485140909
kites, 13.12183535221118
emeer, 7.093845956193303
prime, 10.475508378501456
grego, 8.07761255366676
eales, 7.96264687436994
pekan, 9.94886724883226
sight, 10.855629548036132
miffy, 9.505340998474727
lownd, 9.164447927022334
reads, 9.279763808369838
conto, 10.00641092113783
sized, 9.188329694101768
katal, 9.019555637484023
spelt, 10.37565025477037
fugly, 7.134591311485758
chiru, 8.222992693316014
dolly, 7.33284000151589
diyas, 10.286541265374566
midgy, 10.428405969930528
furan, 7.835902393822665
coach, 7.905662018547999
hydro, 10.878869249186536
plebe, 7.542182763406192
capri, 10.188575793041913
waxen, 8.902220502122917
pulmo, 9.811477283562919
sauch, 7.358095465792377
rahed, 7.695201950324919
larch, 6.371349428378495
anils, 10.676760533865304
weens, 9.576542683387936
hyson, 12.20873671413732
furry, 6.397300067684115
diver, 9.173841214266456
welds, 9.221628560684145
saugh, 8.092434749266992
vexer, 7.107740381168238
cough, 8.933050621877493
trona, 9.614099480329255
tatar, 7.5443951195320365
shots, 10.625020609309468
hilly, 8.10795122564265
along, 9.818116763299543
acers, 8.7777344631211
sedes, 7.888469289031617
scarf, 8.818643581502219
twink, 11.560095416028032
croft, 10.126970583829749
tamps, 12.8863131119892
buchu, 7.337108389360893
aspie, 11.557671405048072
dexes, 9.197684710942733
yowza, 10.60946910091252
slyly, 7.181414412270859
fluey, 6.766763255040092
terry, 6.953057757897616
flamy, 8.235863630447495
motet, 9.629009934568943
nouls, 10.753786004059723
vocab, 9.605363157576564
dogie, 9.641187744761956
punty, 9.492651040053115
skatt, 9.390657446118093
yonks, 12.11507122435381
acorn, 8.358432601312602
okays, 12.177253447849218
locos, 8.604196255715237
bedel, 7.16324614630295
dilli, 7.9610305396322785
deshi, 11.698751272057958
wifie, 8.756058964650276
munis, 10.204896149605238
mucro, 7.928012099205436
drupe, 8.960474407610361
holla, 8.475841256882681
frush, 8.82624256939535
tomia, 9.983454104201082
gazer, 7.172303796523933
hears, 9.613825000945043
uncus, 8.714014161301566
plush, 9.746493326636216
esnes, 9.00651319543759
lines, 10.07613223354512
faddy, 8.163933331743179
unbid, 11.042094673194256
wharf, 10.118285435682008
acros, 9.552246210035346
dilly, 7.861076969171571
mhorr, 8.68914165668802
amaut, 9.017778964488365
putts, 10.718867534625366
pagan, 9.531187256025774
quops, 10.272398512966067
words, 10.31057206237421
fenny, 7.433185481255786
chico, 8.849981148383808
snobs, 10.091674025746858
howre, 8.737877966874146
muted, 8.853421173293315
fillo, 8.649640770723975
manet, 8.659308724166875
whaur, 7.995365094223136
gaped, 9.13732617586666
ghest, 9.935720468369711
nates, 11.118687066681535
azoic, 9.41066213607942
lousy, 8.221317729345918
chart, 8.879190650681979
brods, 9.855934643262533
geeps, 10.54344178904563
vangs, 10.601796213850273
shish, 8.185586130239244
dunce, 7.506824472092003
uraos, 9.490421194282453
warps, 10.430399229408264
chugs, 9.845102652383844
lipin, 10.075415041389025
swits, 11.164817006226984
toeas, 10.694640212729864
tapus, 11.257753144179368
sprit, 11.312279008577713
pluot, 10.553517008840302
whiff, 9.609018035571788
hauls, 9.109358854188294
vraic, 7.965278508059365
jaker, 7.090291646034585
scuse, 6.858748612029028
glint, 10.211338801085972
sokah, 9.37994373702048
savin, 9.030393969703841
slued, 7.2892272038352734
sakti, 10.524398119925694
geare, 6.456416472005823
carbo, 8.28653307910791
crowd, 9.18153136795891
stoun, 10.03641985127417
peyse, 9.557397771872177
whups, 10.961439396397918
linum, 9.214954445041714
monks, 11.686410288115507
ampul, 9.980844209273455
skiey, 8.535625535744844
hewer, 7.670785299016262
about, 8.633405696277444
nouny, 8.68193107206006
lolly, 6.028674525233591
uplay, 8.84826968487324
rifte, 10.067093829380122
suint, 9.011972084254905
veins, 10.81776118550518
lyres, 9.179618277767506
gogos, 9.739705698504574
ortho, 10.898139822834219
blurt, 7.984357496705384
edify, 9.474038697225263
telic, 8.941601791914445
aurei, 8.001483707149657
graff, 8.988321502696042
boats, 10.078097945695834
poule, 7.938519321480633
clepe, 7.359790202584727
rudas, 8.45959968131264
obese, 8.440278951528477
dance, 7.9215078476105445
leres, 7.256405785335024
shuln, 8.443392280474505
eagle, 6.984294433135651
edict, 9.491902831402369
notes, 13.349938784488018
omasa, 10.586410403186086
remap, 9.156253737751403
chasm, 9.865353483640492
mules, 7.6980749354995694
swees, 8.47251625831836
slams, 8.50306148372659
latex, 7.6142710097237805
axion, 10.33594364219102
podex, 9.58053329671093
roops, 10.48080646816404
dowts, 12.061968496717858
sumos, 9.322452959111029
dills, 8.94189804511814
macho, 9.517271789073202
party, 8.907223816929672
flare, 6.72437395829362
caffs, 9.847017666803843
craws, 9.756118160696303
vaxes, 10.032722224611646
ducat, 7.963219719541759
pukka, 8.399350524332114
links, 11.406565751458485
toros, 11.333854546747224
sully, 6.1304438701084925
milts, 11.724201900280118
meuse, 7.889312703909569
duits, 10.219624392638575
tumid, 10.870013316740623
voddy, 8.99772454700089
voxel, 8.799538268775809
boney, 8.517234594668968
plots, 11.568265427781727
rokes, 10.710713571937186
lweis, 10.346980204249258
mengs, 10.084964871329566
fawny, 8.699004181801175
burry, 6.186655580334606
sprag, 9.650185880494648
janes, 8.96924855576209
rowan, 9.157575605238922
muley, 6.515792374536281
sloyd, 9.803454540497324
sards, 7.69986766660103
bowat, 10.475422071663466
musca, 9.280813805057319
certs, 9.11068646780876
poach, 8.89442598867196
nacre, 7.279335961867881
teles, 9.269158378772406
burst, 8.394150491088869
kirks, 10.235336743785473
sleer, 6.306025841627242
erugo, 8.952196387196183
habit, 9.351447306833458
oktas, 12.738309629240796
hewed, 8.474798167464197
video, 10.961550061554002
fauts, 10.199717046823082
liana, 7.886475390633786
wands, 10.235855857842909
pawas, 11.059070599115309
maneb, 8.527382716610422
twixt, 10.42345517569671
rests, 8.77978530314686
grove, 9.127535068808339
sulus, 5.141742270643171
morro, 7.9070099319297
stime, 10.684424425319047
cuspy, 9.298579253423716
urdee, 6.563225409363164
puled, 7.45681757553213
cagey, 7.802747276656505
weete, 6.985624322953962
gusto, 11.190508543658662
canes, 9.004560628751921
gains, 9.929607388725504
stamp, 10.91923849823596
chota, 10.14978811609598
kufis, 10.79923220469393
poses, 10.813165853915981
pombe, 9.964257770322073
slick, 8.363611638741766
snags, 8.70226442570748
posey, 10.31833112298367
geans, 9.817351822173359
fowth, 11.337807879868047
meith, 10.208020110425037
kembs, 11.782393498629544
mysid, 12.360307660198668
aumil, 9.459064378977317
coins, 10.807166388906488
potts, 12.636625682917744
torts, 10.766116445362167
sulks, 6.768283024115113
wanna, 7.78554099389465
leugh, 7.085199009890176
lurid, 7.780333222499283
reefs, 9.113480213062813
sheer, 7.290657682665329
thans, 11.053690639417164
diram, 9.524340897344972
bigot, 11.232277639341698
briss, 9.106915595736533
jived, 8.9446068509299
loave, 7.7332537644324795
atman, 11.445379199058067
mowra, 9.7551648080718
tutee, 6.768741237931138
risky, 9.796863264942637
ctene, 9.247044606307838
urare, 6.6472489160926775
pujas, 10.018532379605219
fanks, 10.309049961083819
temps, 13.016610776625468
segno, 10.202295496213253
shent, 9.83608673115476
crust, 8.738248875402073
amias, 10.950731057027191
zinco, 10.439104482150952
empts, 13.87024864802856
nests, 10.980056128330833
lobby, 7.33785254803559
group, 9.277973048764823
dusks, 8.86614224102696
vowed, 9.884707906375862
mayst, 11.068752773353864
tangs, 10.440935455392003
glike, 8.549645561181787
motus, 11.326047804157465
rhine, 8.892251858166585
dubbo, 9.139757950059586
eaten, 8.882244632665568
weems, 9.94386009740335
khafs, 11.875786978419475
primo, 11.699722546257272
drags, 10.052411252560397
toran, 9.366652538818574
terra, 6.842958835656947
isled, 10.478989110961601
airns, 10.237593092902781
azyme, 10.379400189895064
spits, 11.947573164874152
bever, 7.145370616226572
pacts, 11.094136747784518
seals, 7.443943700623919
right, 10.770561429504957
nkosi, 13.42419014524307
freak, 8.028817422357386
unbed, 9.331448045120872
oozes, 9.351552669616842
durry, 6.6218031216847875
fezes, 8.57788593011227
pekes, 11.13023578703317
doped, 8.992885176281145
gawps, 11.750843723307987
tarns, 10.03452627101868
peins, 11.336549584510024
jural, 6.542315036725908
hamba, 9.388933477589175
diene, 9.116530122852412
sedgy, 8.232889391891325
skyre, 9.484577018162277
lipas, 10.736762016510093
wheel, 7.2400477554594165
beast, 9.415214871582643
yojan, 9.85614713251881
rooty, 7.933586236997813
arsed, 9.340792354495042
tyiyn, 11.327270399746626
umbos, 12.165003786604611
stumm, 9.933391104462089
grike, 8.761310347967415
proin, 11.117086191881288
recon, 7.91621414558195
euked, 7.112621913480652
byssi, 11.20761902690543
buret, 7.67623801859024
pithy, 11.32341398838802
anata, 8.89703290446873
rivas, 9.819156760030355
terfe, 8.143370181348313
areic, 8.01247649129758
yarak, 8.818658825903146
choil, 9.510919460288202
linga, 9.338526077151037
jewie, 7.809323583640897
choir, 9.572630057829015
pacta, 8.867835560510903
rates, 9.071597920509465
femal, 8.444110476647877
coarb, 8.29403802438078
jolls, 8.247150427758054
gland, 8.738010970043584
titis, 10.904366902057477
nappa, 9.695096282155419
jerry, 6.044123073973608
pongy, 9.6291209339807
howbe, 9.001864078245667
ylkes, 11.377376329613353
swims, 10.418042505711679
varas, 9.037147030973916
cliff, 8.116001331640586
lords, 9.20873030777494
wedge, 7.6761548697194115
summa, 7.874075183927287
gurry, 6.307955777415928
beats, 9.826413891687325
chook, 8.794210297452462
boxty, 9.638370718214144
affix, 9.917533114790526
bungy, 8.553434691687771
diced, 7.5602686965039725
varia, 8.522236662575136
redip, 10.50731975901961
luges, 7.822042580474599
jaaps, 10.651045817151967
randy, 8.300183266820397
degus, 9.518876088454054
rakee, 6.572470419663091
lemed, 7.838259207315107
sured, 6.8331159208894645
crwth, 9.842615514806848
ewers, 9.031648661759359
geeky, 7.171781623296185
tripe, 10.816154070456484
ureas, 8.468909164152759
newly, 8.516844230963477
jemmy, 7.660010860220823
hatha, 8.693614138979028
munch, 7.677026045336944
stint, 10.10498748121416
logos, 10.140224642376461
plead, 8.681840357369744
cults, 9.03680955194033
binit, 10.218984777997651
casus, 7.730933319176588
menes, 9.253167959152599
didos, 11.087106125285992
acred, 6.9479397948739345
agmas, 11.751021892587158
epact, 9.298398857025377
labor, 7.806265204963445
clach, 6.934761638469609
rajes, 8.292055400296173
bents, 10.472879619284253
mairs, 9.442608991294577
breer, 6.368563190688466
voles, 10.156768125086202
susus, 5.2067667394653245
goyle, 8.460275577181328
edged, 8.205834341373182
salad, 7.299334294318861
pusle, 8.835787014861115
grays, 10.98546670746647
conky, 8.287068515668327
zanze, 7.193920345890274
stubs, 9.902050158567569
hokis, 12.078557428679682
vests, 9.68575527139944
seaze, 6.781012379310396
smoke, 9.30880622926443
flags, 9.34248659592709
chuff, 8.146535467231635
xenia, 9.190220476174021
funky, 8.019479005385204
loath, 8.830548232103775
sleet, 8.123436020366313
boles, 9.137125839145149
herbs, 8.85409082137838
glove, 9.0406083123675
reive, 7.702626407470166
raver, 6.598469544814068
frons, 10.875279625238328
doing, 11.50685523298399
pride, 9.827401972909382
parae, 7.565705433789986
toxic, 11.188361619949204
bunty, 8.903320201552818
catty, 7.9400049967935695
flite, 8.808854671974926
zhomo, 9.739656679472231
takin, 10.544558733951956
bacco, 7.369533185253349
parti, 10.521003808611518
maist, 9.848284109502321
quaff, 7.651645598633245
furze, 6.356768125048389
stade, 8.64495983449984
evoke, 8.78466269401212
wiped, 10.500369297267289
envoi, 13.084655400691053
leone, 7.219614680006141
lilts, 10.614272753545563
azido, 10.215439123334626
schav, 10.673915587059556
rueda, 7.121537273059328
moyls, 11.135592042662926
balky, 7.739462196515874
aulas, 7.818724733795746
gyres, 10.052421768679213
torrs, 10.171589553479844
bites, 11.602062191146478
hudna, 9.174492315326749
sooks, 8.433615258864098
flaws, 9.579383574127155
vants, 10.957718965523414
lingo, 10.632314237866911
tophe, 11.38381269112452
pynes, 12.235414253683604
reoil, 8.570270955283513
moons, 10.480869011242481
skivy, 8.962488090463566
stots, 9.614745649368505
scots, 10.060413620151047
decan, 8.470413810694636
dobby, 8.623834993672055
amids, 11.65654739620342
julep, 7.30061874203221
dares, 8.451063088321137
borer, 7.323194482319511
jeans, 9.387715942057243
kinin, 9.656849695841766
waver, 7.49122093287614
semee, 7.355797588106914
doves, 11.095364957626757
eques, 8.67192185642821
unsew, 10.767041424142764
biggy, 9.116751359256673
shout, 8.967445510050727
codon, 9.895091039777373
risen, 10.396364414749051
bowel, 8.737780220496282
quims, 9.604918922193715
gorsy, 8.295001963703593
kutch, 8.333214232468048
gurge, 5.967401225069728
sensi, 9.963245016106137
podal, 9.396412436631325
ladle, 6.659076676402366
braze, 7.3808427539557355
prial, 9.175321065492923
bhels, 9.2315233801905
porns, 11.526438734011203
hongi, 11.893048424808853
weave, 7.222764363922817
saola, 7.816431142008765
antas, 10.644826561719375
pings, 12.958560736835997
dunes, 9.61355000772976
krang, 9.222897927663746
ousts, 10.686603830920888
soots, 9.469182723662868
cains, 9.38841646277306
mower, 9.196773568383316
nitro, 12.95182317707683
paned, 8.816883276433082
fungs, 9.879480713599392
polyp, 9.633598848329292
cheap, 10.634373126198431
kiths, 13.876616795772327
snout, 9.356158707073064
munts, 11.076970224248784
rebbe, 5.924424082201443
ovule, 8.749149313742814
atigi, 11.097063250159588
angry, 9.053514552302245
supra, 8.776169925840922
infra, 11.302096387506564
mudir, 9.392179008909915
peats, 10.870128380345877
dekes, 10.098388427841552
leger, 6.555381814478629
tapes, 12.020728981110349
durns, 8.967977284967008
print, 11.087260080852763
spiny, 10.602916763695953
kemps, 13.541528564526278
anent, 8.596451485001339
taffy, 9.6763431230985
buran, 7.824663226692191
ranch, 7.0785594404209045
lasts, 9.104859137054971
butes, 8.820864280873895
tofts, 12.161247768439127
spore, 9.662792307887786
ganch, 8.126248223415484
crush, 8.120945387550364
polio, 10.23429109273041
mayas, 10.732097037051794
kappa, 9.393830071330612
golpe, 8.889672287021911
degum, 8.899275490585802
klong, 10.426772123896033
miaou, 9.423027705389792
ooses, 8.834596781521366
cairn, 8.393711077009836
trout, 7.904608052345005
morat, 9.613332505546973
orlop, 9.622035949018827
milia, 8.413759610724492
flaxy, 8.00865770464766
butle, 7.351076049537466
vivid, 8.957094389421421
larks, 8.628088916220989
nappy, 9.748276748930095
pucka, 8.221843789024428
pecks, 10.52142624597291
brain, 9.485587701153207
gault, 7.891137788249252
quonk, 8.547238924511673
gnash, 10.067305410300476
wolve, 8.28416715236801
yucko, 8.412379204281379
prate, 8.539316088256385
knive, 10.62131641992749
chine, 9.278536348741598
looms, 10.197097726587053
bicep, 9.883971980141984
piggy, 10.175991179102898
eases, 8.311110827738235
zamia, 9.650367354735181
pupil, 8.428239898408755
anted, 9.939934954959801
tinks, 13.540655319099846
alkyd, 9.516920480258962
pomps, 12.29215968075338
ficus, 9.07610020227814
deedy, 6.767918000088849
walls, 8.192681200784984
norms, 12.0333790018001
scold, 8.282818632314674
deair, 7.902731035863229
tinds, 12.721433831691602
zooks, 9.859437367564972
